,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Tyler Houghton,,"['Fast Food Restaurant', 'Sandwich Shop']",103714580490074430382,1394854209,"Mar 14, 2014",100001045668680522107
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Kale Kinna,Good memories after nearly 45 years plus my previous visit,"['Steak House', 'Seafood Restaurant', 'Wedding Venue']",115757957627721988675,1367353743,"Apr 30, 2013",100001608220446825169
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Rick Casady,,"['American Restaurant', 'Barbecue Restaurant', 'Wine Bar']",114735143729299990529,1314649090,"Aug 29, 2011",100003840837471130074
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,landel jenkins,Would not recomment this restaurant to anyone visiting. Service was horrible and my children‘s meals were horrible. Fish tasted like poop. The steak was horrible and I would not trust them to make me french fries without screwing that up.,"['European Restaurant', 'Italian Restaurant', 'Seafood Restaurant']",112868259726510528600,1306536148,"May 27, 2011",100005133317719946114
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,James Plagge,,"['Mexican Restaurant', 'Latin American Restaurant', 'Buffet Restaurant']",114781865961627441828,1333145758,"Mar 30, 2012",100005863274426798192
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,David Baker,Time to donste a new bench.,['Restaurant'],116555416797255000560,1360519602,"Feb 10, 2013",100006341440782514861
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Oscar Alvarez,"Love it! Quick, fast and clean.",['Restaurant'],115563263643005419160,1390088156,"Jan 18, 2014",100013729099572680462
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Jeroen Kremer,"Nice Steaks, good price!",['American Restaurant'],105054642860205685906,1348582116,"Sep 25, 2012",100014104992582022908
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Bakhtawer Bilal,"Always the best food. Prices are very reasonable. It is open 24x7. Ambiance is very mediocre. If you are looking for real good Pakistani food at very good price, then this is the place.",['Restaurant'],109578998992046445594,1386982593,"Dec 13, 2013",100015759919337464235
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ryan Cunningham,"First time going, I was helped soon as I got to the counter, menu explained  and how to fashion food according to my likes.","['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",100213930856711473856,1361402599,"Feb 20, 2013",100016305804972514497
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Jonathan Nagar,"the food was not wonderful, but the service was truly stinky. weird, disjointed attempt at a real izakaya, but poorly executed by the mainly white and aloof staff. watch out for the guy twirling utensils behind the rotura bar, and if you want a real izakaya experience, head west to beaverton. well worth the drive.","['Bar', 'Japanese Restaurant', 'Seafood Restaurant']",103190261936065118492,1295731089,"Jan 22, 2011",100018624019399670474
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Vanessa Barela,"This place takes FOREVER to get a table, bu there are a ton of great things on the menu. Be prepared to wait if it is a popular time or weekend. Go on off hours for the best service.","['Japanese Restaurant', 'Asian Restaurant', 'Seafood Restaurant']",114577514485265250266,1350004465,"Oct 11, 2012",100019874586699533239
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Fred von Graf,"This is one of my favorite south Scottsdale based coffee / lunch places!  The people are always super nice and easy going.  They have free WiFi and are always playing good music.  The Turkey Club is crazy good and big!  Oh and you've got to try the Breakfast Buzz a favorite drink.  I don't often use the drive though but the dine-in is great, and I love introducing people to the place.  If you haven't tried it do, I recommend it!","['American Restaurant', 'Coffee Shop', 'Health Food Restaurant']",107168066929509780650,1259877553,"Dec 3, 2009",100023454826187342845
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,daniel chayer,,['Restaurant'],105676631050344845485,1384032517,"Nov 9, 2013",100025793128525968677
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Gareth Bogdanoff,,"['Restaurant', 'French Restaurant']",101181613898214780626,1295979098,"Jan 25, 2011",100027298147789615191
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Keith Berg,Most unique dining experience in years. From the charcuterie start of the meal till the flaming after dinner sambuca drink.,"['American Restaurant', 'Wine Bar', 'Cocktail Bar']",101339161591593773261,1391311222,"Feb 1, 2014",100027804238714451486
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Micah Travis,,"['American Restaurant', 'Coffee Shop', 'Health Food Restaurant']",107168066929509780650,1369438954,"May 24, 2013",100034414044737852453
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Ran Guo,"About the best brunch place in Dublin, Friendly place to eat, they even gave my dog a cup of water while we were waiting!","['Restaurant', 'Breakfast Restaurant', 'Cafe']",105981326376027940290,1369153927,"May 21, 2013",100035514375576216817
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Ashley Birckbichler,,"['Irish Pub', 'European Restaurant']",100997789371936184632,1306730601,"May 29, 2011",100035824956190221749
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Steve Sherron,"Typical locals type spot. Service is a little slow. Nice decor with 3 TV's. Separate bar and dining area. Low lighting and cozy. A bit pricey in my opinion. You an figure around $22 for an entree. I came here regular years ago and the food was always good. You will not be disappointed. Outstanding food. Try the shrimp & grits, you will thank me. Flounder is a 10 out of 10.","['American Restaurant', 'Caterer', 'Seafood Restaurant']",100660218483435996670,1391300296,"Feb 1, 2014",100036242050881785109
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,abby miller,"Excellent food! Usually long lines when I arrive, but moves fast. Service is generally okay. I'll take the lines and okay service for the yummy food!","['Mexican Restaurant', 'Latin American Restaurant', 'Fast Food Restaurant']",115847364322726578456,1355415605,"Dec 13, 2012",100039341552463647657
